username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Sysmon_meterpreter_ReflectivePEInjection,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
evasion_execution_imageload_wuauclt_lolb,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1.0,2.0,1,0.0,0,0,0,0,0,1
exec_driveby_cve-2018-15982_sysmon_1_10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
exec_msxsl_xsl_sysmon_1_7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.0,2.0,2,0.0,0,0,0,0,0,1
exec_persist_rundll32_mshta_scheduledtas,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0.0,8.0,4,0.0,0,0,0,0,0,1
exec_sysmon_1_11_lolbin_rundll32_openurl,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,9,0.0,9.0,5,0.0,0,0,0,0,0,1
exec_sysmon_1_11_lolbin_rundll32_shdocvw,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0.0,2.0,2,0.0,0,0,0,0,0,1
exec_sysmon_1_11_lolbin_rundll32_zipfldr,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0.0,2.0,2,0.0,0,0,0,0,0,1
exec_sysmon_1_7_jscript9_defense_evasion,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0.0,3.0,2,0.0,0,0,0,0,0,1
exec_sysmon_1_ftp,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,0.0,4.0,3,0.0,0,0,0,0,0,1
exec_sysmon_1_lolbin_pcalua,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0.0,3.0,3,0.0,0,0,0,0,0,1
exec_sysmon_1_lolbin_renamed_regsvr32_sc,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,1.0,2.0,2,0.0,0,0,0,0,0,1
exec_sysmon_1_lolbin_rundll32_advpack_Re,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0.0,2.0,2,0.0,0,0,0,0,0,1
exec_sysmon_1_rundll32_pcwutl_LaunchAppl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,1,0.0,0,0,0,0,0,1
exec_sysmon_lobin_regsvr32_sct,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,1.0,3.0,2,0.0,0,0,0,0,0,1
exec_wmic_xsl_internet_sysmon_3_1_11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,3,0.0,0,0,0,0,0,1
execution_evasion_visual_studio_prebuild,0,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0.0,10.0,7,0.0,0,0,0,0,0,1
revshell_cmd_svchost_sysmon_1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,1.0,4.0,2,0.0,0,0,0,0,0,1
susp_explorer_exec,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0.0,6.0,2,0.0,0,0,0,0,0,1
susp_explorer_exec_root_cmdline_@rimpq_@,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.0,4.0,3,0.0,0,0,0,0,0,1
sysmon_11_1_lolbas_downldr_desktopimgdow,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0.0,2.0,2,0.0,0,0,0,0,0,1
sysmon_1_11_rundll32_cpl_ostap,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,1.0,5.0,3,0.0,0,0,0,0,0,1
sysmon_exec_from_vss_persistence,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0.0,19.0,7,0.0,0,0,0,0,0,1
sysmon_lolbas_rundll32_zipfldr_routethec,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0.0,5.0,2,0.0,0,0,0,0,0,1
sysmon_lolbin_bohops_vshadow_exec,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,0,0,0,0,1.0,6.0,4,0.0,0,0,0,0,0,1
sysmon_mshta_sharpshooter_stageless_mete,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,1.0,2.0,2,0.0,0,0,0,0,0,1
sysmon_vbs_sharpshooter_stageless_meterp,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,3,1.0,3.0,2,0.0,0,0,0,0,0,1
sysmon_zipexec,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0.0,7.0,4,0.0,0,0,0,0,0,1
4624 LT3 AnonymousLogon Localhost - Juic,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0,0,1
CVE-2020-0796_SMBV3Ghost_LocalPrivEsc_Sy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,1,0.0,0,0,0,0,0,1
EfsPotato_sysmon_17_18_privesc_seimperso,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,4,1.0,4.0,3,0.0,0,0,0,0,0,1
Invoke_TokenDuplication_UAC_Bypass4624,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0,0,1
NTLM2SelfRelay-med0x2e-security_4624_468,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,5,1,0,1,0,5,1.0,5.0,1,0.0,4,0,4,0,0,1
PrivEsc_Imperson_NetSvc_to_Sys_Decoder_S,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,4,1.0,4.0,4,0.0,0,0,0,0,0,1
RogueWinRM,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,4,1.0,4.0,4,0.0,0,0,0,0,0,1
Runas_4624_4648_Webshell_CreateProcessAs,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,0,1
Sysmon_13_1_UACBypass_SDCLTBypass,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,1.0,3.0,2,0.0,0,0,0,0,0,1
Sysmon_13_1_UAC_Bypass_EventVwrBypass,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,2,1,0,0,0,1.0,3.5,3,0.0,0,0,0,0,0,1
Sysmon_UACME_22,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,17,0.0,17.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_23,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,8,0.0,8.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_30,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,9,0.0,9.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_32,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,10,0.0,10.0,4,0.0,0,0,0,0,0,1
Sysmon_UACME_33,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,7,0.0,7.0,4,0.0,0,0,0,0,0,1
Sysmon_UACME_34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0.0,3.0,3,0.0,0,0,0,0,0,1
Sysmon_UACME_36_FileCreate,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,11,0.0,11.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_37_FileCreate,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,6,0.0,6.0,3,0.0,0,0,0,0,0,1
Sysmon_UACME_38,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,7,0.0,7.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_39,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,6,0.0,6.0,4,0.0,0,0,0,0,0,1
Sysmon_UACME_41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0.0,3.0,3,0.0,0,0,0,0,0,1
Sysmon_UACME_43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,4,1.0,4.0,3,0.0,0,0,0,0,0,1
Sysmon_UACME_45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0.0,5.0,4,0.0,0,0,0,0,0,1
Sysmon_UACME_53,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,10,0.0,10.0,6,0.0,0,0,0,0,0,1
Sysmon_UACME_54,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,8,0.0,8.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_56,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,10,0.0,10.0,5,0.0,0,0,0,0,0,1
Sysmon_UACME_63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
Sysmon_UACME_64,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0.0,6.0,3,0.0,0,0,0,0,0,1
Sysmon_uacme_58,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0.0,6.0,4,0.0,0,0,0,0,0,1
UACME_59_Sysmon,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1.0,2.0,2,0.0,0,0,0,0,0,1
UACME_61_Changepk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0,1
eop_appcontainer_il_broker_filewrite,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1.0,2.0,1,0.0,0,0,0,0,0,1
privesc_KrbRelayUp_windows_4624,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1.0,1.0,0,0.0,1,0,1,0,0,1
privesc_roguepotato_sysmon_17_18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,1.0,4.0,4,0.0,0,0,0,0,0,1
privesc_rotten_potato_from_webshell_meta,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0.0,2.0,1,0.0,0,0,0,0,0,1
privesc_seimpersonate_tosys_spoolsv_sysm,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,4,1.0,4.0,3,0.0,0,0,0,0,0,1
privesc_spoolfool_mahdihtm_sysmon_1_11_7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,1,0.0,0,0,0,0,0,1
privesc_spoolsv_spl_file_write_sysmon11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0.0,10.0,2,0.0,0,0,0,0,0,1
privesc_sysmon_cve_20201030_spooler,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,2,0.0,0,0,0,0,0,1
privesc_unquoted_svc_sysmon_1_11,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81,1,0,0,0,81,1.0,81.0,26,0.0,0,0,0,0,0,1
privexchange_dirkjan,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,3,0,3,0.0,3.0,0,0.0,3,0,0,0,0,1
samaccount_spoofing_CVE-2021-42287_CVE-2,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,2,0,5,0.0,5.0,0,0.0,5,0,0,0,0,1
security_4624_4673_token_manip,17.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,1,0,9,0.0,9.0,6,0.0,1,0,0,0,0,1
sysmon_11_1_15_WScriptBypassUAC,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,1,0,0,0,0,1.0,12.0,3,0.0,0,0,0,0,0,1
sysmon_11_1_7_uacbypass_cliconfg,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0.0,6.0,3,0.0,0,0,0,0,0,1
sysmon_11_7_1_uacbypass_windirectory_moc,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,5,1.0,5.0,3,0.0,0,0,0,0,0,1
sysmon_13_1_12_11_perfmonUACBypass,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.0,4.0,2,0.0,0,0,0,0,0,1
sysmon_13_1_compmgmtlauncherUACBypass,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,3,0.0,0,0,0,0,0,1
sysmon_13_1_meterpreter_getsystem_NamedP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,1.0,1,0.0,0,0,0,0,0,1
sysmon_1_11_exec_as_system_via_schedtask,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,0,0,0,5,1.0,5.0,3,0.0,0,0,0,0,0,1
sysmon_1_13_11_cmstp_ini_uacbypass,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0.0,3.0,3,0.0,0,0,0,0,0,1
sysmon_1_13_UACBypass_AppPath_Control,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,0,1.0,3.0,2,0.0,0,0,0,0,0,1
sysmon_1_7_11_mcx2prov_uacbypass,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,7,0.0,7.0,4,0.0,0,0,0,0,0,1
sysmon_1_7_11_migwiz,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0.0,5.0,3,0.0,0,0,0,0,0,1
sysmon_1_7_11_sysprep_uacbypass,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,5,0.0,5.0,3,0.0,0,0,0,0,0,1
sysmon_1_7_elevate_uacbypass_sysprep,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,1,0,0,0,0,1.0,10.0,4,0.0,0,0,0,0,0,1
sysmon_privesc_from_admin_to_system_hand,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,1.0,2.0,2,0.0,0,0,0,0,0,1
sysmon_privesc_psexec_dwell,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.0,3.0,3,0.0,0,0,0,0,0,1
sysmon_uacbypass_CDSSync_schtask_hijack_,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.0,4.0,3,0.0,0,0,0,0,0,1
CA_4624_4625_LogonType2_LogonProc_chrome,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0.0,4.0,0,0.0,4,0,0,0,0,1
CA_keefarce_keepass_credump,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1.0,1.0,1,0.0,0,0,0,0,0,1
Zerologon_VoidSec_CVE-2020-1472_4626_LT3,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,1,0,2,0,0,1.0,7.0,0,0.0,7,0,7,0,0,1
babyshark_mimikatz_powershell,0,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0.0,5.0,5,0.0,0,0,0,0,0,1
discovery_sysmon_1_iis_pwd_and_config_di,0,0,0,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,1,0,0,0,0,1.0,42.0,2,0.0,0,0,0,0,0,1
ppl_bypass_ppldump_knowdll_hijack_sysmon,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,0,0,1.0,5.0,3,0.0,0,0,0,0,0,1
remote_pwd_reset_rpc_mimikatz_postzerolo,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0.0,2.0,0,0.0,2,0,0,0,0,1
remote_sam_registry_access_via_backup_op,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,1,0,2,0,0,0.0,7.0,0,0.0,7,0,0,0,0,1
