username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Ummay,6.55,17.86,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,2,7,11.27,1,0,1,0.331,1.63,4,1.14,2,1,1,1,0,0
Vasha,8.4,16.31,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,7,8.31,2,0,0,0.004,2.2,13,0.52,1,1,1,3,0,0
Vasha,7.86,15.8,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,10,7.26,2,0,1,0.036,1.75,14,0.55,2,1,1,2,0,0
Vasha,8.09,15.96,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,2,8,8.0,2,0,1,0.085,1.7,13,0.06,1,1,1,1,0,0
Vasha,7.82,16.22,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,7,7.01,1,0,1,0.049,2.77,14,0.56,1,0,1,2,0,0
Wasim,9.62,17.75,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3,10,8.32,1,0,0,0.081,2.5,8,0.99,1,1,0,3,0,0
Wasim,9.7,17.7,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,10,7.59,1,0,1,0.104,2.65,9,0.41,1,0,0,2,0,0
Wasim,10.28,17.58,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,1,9,7.53,1,0,0,0.107,2.53,7,0.95,2,0,0,2,0,0
Wasim,10.35,18.16,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,9,8.76,2,0,1,0.111,1.42,7,0.78,2,1,0,2,0,0
Xenia,8.95,19.36,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,5,8,9.21,1,1,1,0.363,2.36,8,0.59,1,3,1,0,0,0
Xenia,9.32,19.34,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,6,11,9.23,1,1,0,0.33,1.7,9,0.72,2,2,0,1,0,0
Xenia,8.64,19.22,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,5,9,9.38,2,1,1,0.278,2.25,8,0.41,1,3,0,1,0,0
Xenia,8.5,19.24,1,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,9,10.46,2,1,0,0.355,2.07,10,0.48,2,3,1,1,0,0
Yasmin,8.46,18.48,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,2,8,9.41,2,0,1,0.131,2.32,7,1.72,1,1,0,3,0,0
Yasmin,7.57,18.46,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,9,9.56,1,0,0,0.072,2.77,7,1.47,1,0,1,3,0,0
Yasmin,7.55,18.43,1,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,3,8,9.15,1,0,1,0.15,2.28,5,1.23,2,0,0,1,0,0
Yasmin,8.16,17.83,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,3,8,9.89,1,0,1,0.109,2.83,7,1.74,1,1,1,1,0,0
Zubair,10.32,17.53,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,1,5,11,8.59,1,1,0,0.206,3.41,13,1.17,2,2,0,3,0,0
Zubair,9.51,18.1,1,13,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,5,10,7.42,1,1,1,0.198,2.72,12,0.69,1,2,0,4,0,0
Zubair,10.17,17.75,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,3,9,8.34,2,1,0,0.134,2.49,14,0.92,2,3,1,4,0,0
Zubair,10.46,17.67,0,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,1,5,10,7.27,2,1,0,0.192,3.06,13,0.92,1,2,1,3,0,0
Ayan,7.33,17.33,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,11,9.73,2,0,1,0.155,2.63,8,0.88,2,1,1,4,0,0
Ayan,7.38,16.94,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,4,9,9.31,1,0,0,0.205,2.39,8,0.95,2,1,1,4,0,0
Ayan,7.33,16.52,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,8,10.78,1,0,0,0.185,2.55,8,0.88,1,1,1,3,0,0
Ayan,7.11,16.97,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,2,9,10.59,1,0,1,0.225,2.2,9,1.04,1,0,2,2,0,0
Bristy,6.91,16.28,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,4,10,9.16,1,1,0,0.128,1.79,11,1.0,1,2,2,3,0,0
Bristy,7.3,16.11,1,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,2,8,9.61,2,1,1,0.127,1.71,9,0.43,1,3,2,4,0,0
Bristy,7.46,15.56,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,4,9,9.7,1,1,1,0.156,2.79,9,0.93,1,2,1,4,0,0
Bristy,6.5,15.66,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,4,9,9.04,1,1,1,0.188,2.04,11,1.1,2,3,1,4,0,0
Chinmoy,9.62,15.58,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,7,6.24,2,0,0,0.092,2.48,4,0.67,1,0,1,2,0,0
Chinmoy,10.44,15.53,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,8,5.63,1,0,1,0.033,1.87,5,0.94,2,0,0,2,0,0
Chinmoy,9.97,16.11,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,8,6.4,2,0,1,0.057,1.68,5,1.23,1,0,0,3,0,0
Chinmoy,9.93,15.88,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,6,5.84,2,0,0,0.086,1.38,5,0.49,1,0,0,2,0,0
Dola,8.02,19.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,1,8,10.62,2,0,1,0.164,1.19,7,0.24,1,1,1,2,0,0
Dola,8.47,19.04,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,2,6,11.18,2,0,1,0.134,1.72,6,0.17,2,1,1,1,0,0
Dola,7.8,18.5,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,2,5,11.38,2,0,0,0.191,2.15,5,0.58,1,1,1,3,0,0
Dola,7.94,18.75,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,3,7,10.16,2,0,0,0.164,1.97,6,0.32,1,0,0,2,0,0
Emon,7.8,15.86,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,10,7.65,1,0,1,0.001,3.18,9,0.98,2,0,0,1,0,0
Emon,7.66,15.59,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,8,8.4,2,0,0,0.056,2.48,8,1.47,2,1,0,3,0,0
Emon,7.88,16.22,0,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,1,9,8.09,1,0,0,0.073,2.52,10,1.17,1,0,1,2,0,0
Emon,8.32,16.04,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,9,8.55,1,0,1,0.082,3.45,10,1.1,2,0,1,2,0,0
Faria,10.05,16.0,1,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,8,6.69,2,0,1,0.055,1.86,7,1.4,2,1,1,3,0,0
Faria,9.5,15.53,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,6,5.6,2,0,0,0.094,2.66,5,1.76,1,0,1,3,0,0
Faria,9.66,15.76,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,6,6.14,1,0,0,0.048,1.99,7,1.49,1,1,1,2,0,0
Faria,10.28,16.42,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,7,6.5,2,0,0,0.004,1.96,5,1.53,1,1,0,2,0,0
Galib,10.45,16.43,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,8,5.94,1,1,1,0.075,3.49,10,0.64,1,2,0,4,0,0
Galib,9.67,15.78,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,2,5,5.13,2,1,0,0.087,2.7,10,0.72,1,3,1,4,0,0
Galib,10.37,16.03,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,6,6.84,2,1,0,0.002,3.79,11,0.75,2,3,1,3,0,0
Galib,10.13,16.38,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,2,7,6.79,1,1,0,0.096,3.24,12,0.69,1,3,0,4,0,0
Hridoy,7.66,18.73,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,4,8,11.52,2,0,1,0.282,2.23,10,0.82,1,1,0,5,0,0
Hridoy,8.24,18.88,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,4,10,11.65,2,0,1,0.289,1.56,10,1.06,1,0,1,4,0,0
Hridoy,8.38,19.27,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,4,7,11.38,2,0,1,0.261,2.58,8,1.07,1,1,1,4,0,0
Hridoy,7.52,18.95,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,6,9,11.38,1,0,1,0.295,1.67,8,0.74,2,0,1,3,0,0
Ishrat,9.43,15.59,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,0,9,7.69,2,1,0,0.086,1.68,4,1.46,2,2,0,1,0,0
Ishrat,9.07,16.48,1,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,8,6.52,1,1,0,0.052,2.34,6,1.71,2,2,1,1,0,0
Ishrat,8.5,15.52,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,2,6,6.67,1,1,1,0.028,1.8,6,1.83,2,3,0,1,0,0
Ishrat,9.19,15.84,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,8,7.67,2,1,1,0.048,2.47,4,1.7,2,3,0,3,0,0
Joy,9.35,18.37,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,3,11,8.04,2,1,1,0.115,2.09,9,1.07,2,2,0,2,0,0
Joy,8.77,17.52,1,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,3,11,9.1,2,1,0,0.094,2.17,11,1.3,2,3,0,2,0,0
Joy,8.97,18.18,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,4,12,8.36,2,1,0,0.107,2.3,10,1.42,1,3,0,4,0,0
Joy,8.97,17.96,1,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,4,10,8.29,2,1,1,0.179,2.08,10,1.07,2,3,0,2,0,0
Kolpona,7.03,16.89,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,3,10,9.6,2,1,0,0.084,3.19,10,0.77,1,3,2,3,0,0
Kolpona,6.87,17.05,0,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,8,9.47,2,1,0,0.088,2.29,10,1.14,1,3,1,5,0,0
Kolpona,6.88,17.42,0,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,8,9.14,2,1,1,0.149,2.38,10,0.77,2,3,1,4,0,0
Kolpona,7.01,17.05,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,3,11,10.21,1,1,0,0.091,2.47,10,1.14,2,2,2,5,0,0
Liton,9.36,17.84,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,3,8,8.48,1,0,0,0.146,3.6,11,0.99,1,0,1,3,0,0
Liton,8.98,17.98,1,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,3,7,8.29,2,0,1,0.143,3.07,10,0.9,1,0,1,4,0,0
Liton,9.42,18.36,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,8,8.92,1,0,0,0.18,3.01,11,0.62,1,0,0,3,0,0
Liton,8.6,17.6,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,6,8.07,1,0,0,0.195,3.48,11,1.24,1,0,0,3,0,0
Mou,8.28,18.29,1,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,5,12,9.24,2,0,1,0.149,2.05,11,1.61,1,1,0,4,0,0
Mou,8.26,17.79,0,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,4,10,9.6,2,0,0,0.206,1.73,10,1.4,1,0,0,5,0,0
Mou,8.5,17.74,0,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,3,12,10.93,2,0,0,0.215,2.11,9,1.13,1,1,0,3,0,0
Mou,7.54,17.64,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,5,10,9.03,2,0,1,0.16,2.28,9,1.28,1,0,0,3,0,0
Niloy,9.69,19.49,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,2,10,8.55,1,0,0,0.202,2.57,8,1.77,1,0,1,3,0,0
Niloy,9.71,18.75,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,2,9,9.85,1,0,1,0.118,2.07,7,1.56,2,1,0,4,0,0
Niloy,10.18,18.83,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,12,9.74,1,0,0,0.116,2.18,7,1.72,1,1,1,3,0,0
Niloy,9.64,19.22,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,4,10,8.06,2,0,1,0.158,1.47,6,1.7,2,0,0,4,0,0
Orpa,7.13,17.2,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,3,8,10.06,2,0,0,0.197,2.92,9,1.05,1,1,2,1,0,0
Orpa,6.61,16.87,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,6,10.12,2,0,1,0.208,2.31,7,1.0,1,0,2,2,0,0
Orpa,7.0,16.92,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,9,10.0,2,0,1,0.223,2.43,8,1.17,1,0,1,1,0,0
Orpa,6.89,16.68,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,2,7,9.99,2,0,1,0.197,2.95,8,0.52,2,1,1,2,0,0
Pial,10.45,16.43,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,2,8,6.94,2,0,1,0.073,3.39,11,1.22,1,0,0,3,0,0
Pial,10.12,15.72,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,0,7,6.17,1,0,0,0.085,2.49,10,1.04,1,1,1,3,0,0
Pial,10.1,16.01,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,1,9,5.74,2,0,1,0.098,2.89,11,1.2,1,0,1,3,0,0
Pial,9.79,16.31,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,6,5.29,2,0,1,0.059,3.76,10,0.8,1,1,1,2,0,0
Rifat,8.14,16.58,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,7,9.09,2,0,0,0.036,1.69,5,1.13,2,0,0,3,0,0
Rifat,7.78,17.28,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,7,9.01,2,0,1,0.012,2.01,4,0.8,1,1,1,3,0,0
Rifat,7.86,17.32,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,8,8.06,1,0,1,0.023,0.85,5,0.8,1,0,0,1,0,0
Rifat,7.52,16.98,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,6,8.94,1,0,0,0.075,1.64,4,1.33,1,0,1,1,0,0
Shovon,8.39,16.3,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,1,8,8.34,1,0,0,0.04,2.39,10,0.57,1,0,1,2,0,0
Shovon,7.84,16.09,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,8,7.56,2,0,0,0.06,2.88,11,0.42,2,1,1,2,0,0
Shovon,7.62,15.99,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1,5,8.66,1,0,1,0.033,3.08,11,0.34,1,0,1,2,0,0
Shovon,7.79,16.0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,8,8.76,2,0,0,0.044,3.45,11,0.13,1,1,1,3,0,0
Tisha,9.82,16.6,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,8,6.33,2,0,1,0.085,3.25,10,1.23,1,1,0,4,0,0
Tisha,10.5,16.9,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,2,8,6.55,2,0,1,0.008,3.02,10,1.26,2,1,0,4,0,0
Tisha,9.9,17.12,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,0,7,7.15,2,0,0,0.061,3.3,12,1.22,2,0,1,4,0,0
Tisha,9.65,16.65,1,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,6,7.27,2,0,0,0.069,2.74,12,0.79,1,0,0,3,0,0
Utsho,10.18,16.46,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,4,6.29,1,0,1,0.067,3.68,9,0.61,2,1,0,3,0,0
Utsho,10.37,16.36,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,4,6.87,1,0,1,0.063,3.67,7,1.11,2,0,0,2,0,0
Utsho,9.97,15.91,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,6,6.01,2,0,0,0.076,3.34,8,0.92,1,1,0,2,0,0
Utsho,9.7,15.81,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,2,5,6.69,2,0,0,0.074,3.02,8,0.62,2,1,0,2,0,0
user051,8.37,19.47,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,6,11,11.47,1,1,0,0.39,1.15,7,0.89,2,2,1,5,0,0
